Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.55535193577323
2010-01-05 00:00:00,30.625713,28.64025684077555
2010-01-06 00:00:00,30.138571,28.694861851954563
2010-01-07 00:00:00,30.082857,28.712392202712955
2010-01-08 00:00:00,30.282858,28.694473319124352
2010-01-11 00:00:00,30.015715000000004,28.830452059600066
2010-01-12 00:00:00,29.674286,28.86343852120375
2010-01-13 00:00:00,30.092857,28.863888879929917
2010-01-14 00:00:00,29.918571000000004,28.826688550888093
2010-01-15 00:00:00,29.418571000000004,28.755218513008312
2010-01-19 00:00:00,30.719999,28.75192942243509
2010-01-20 00:00:00,30.247143,28.72623888399567
2010-01-21 00:00:00,29.724285,28.67189336880308
2010-01-22 00:00:00,28.25,28.592928407973226
2010-01-25 00:00:00,29.01,28.626505083332113
2010-01-26 00:00:00,29.42,28.656756563478968
2010-01-27 00:00:00,29.697144,28.671589422901697
2010-01-28 00:00:00,28.469999,28.665966084011867
2010-01-29 00:00:00,27.437143,28.642767341771897
2010-02-01 00:00:00,27.818571,28.875248863304567
2010-02-02 00:00:00,27.98,28.977875619048984
2010-02-03 00:00:00,28.461428,29.065354032093143
2010-02-04 00:00:00,27.435715,29.13088452505483
2010-02-05 00:00:00,27.922857,29.17572356035445
2010-02-08 00:00:00,27.731428,29.58876840923997
2010-02-09 00:00:00,28.027143,29.738686818627738
2010-02-10 00:00:00,27.874287,29.86474084914243
2010-02-11 00:00:00,28.381428000000003,29.95925093027195
2010-02-12 00:00:00,28.625713,30.023086555997885
2010-02-16 00:00:00,29.057142,30.580853872344864
2010-02-17 00:00:00,28.935715,30.684421487582494
2010-02-18 00:00:00,28.99,30.749008560731564
2010-02-19 00:00:00,28.809999,30.776789342974702
2010-02-22 00:00:00,28.631428000000003,31.0771663644512
2010-02-23 00:00:00,28.151428000000006,31.170383034958427
2010-02-24 00:00:00,28.665714,31.232263513632873
2010-02-25 00:00:00,28.857143,31.257304549215316
2010-02-26 00:00:00,29.231428,31.249025692008825
2010-03-01 00:00:00,29.855715000000004,31.477810239904976
2010-03-02 00:00:00,29.835714000000007,31.56021325148709
2010-03-03 00:00:00,29.904285,31.617998651907666
2010-03-04 00:00:00,30.101429,31.6455679324907
2010-03-05 00:00:00,31.278572,31.64618918818771
2010-03-08 00:00:00,31.297142,31.93995943640723
2010-03-09 00:00:00,31.860001,32.05304696805026
2010-03-10 00:00:00,32.119999,32.14382556038476
2010-03-11 00:00:00,32.214287,32.205311281141604
2010-03-12 00:00:00,32.371429,32.23947450399391
2010-03-15 00:00:00,31.977142,32.62812263671526
2010-03-16 00:00:00,32.064285,32.76559726458204
2010-03-17 00:00:00,32.017143,32.874772512167205
2010-03-18 00:00:00,32.092857,32.9476728971893
2010-03-19 00:00:00,31.75,32.985698920069034
2010-03-22 00:00:00,32.107143,33.34820048220564
2010-03-23 00:00:00,32.622856,33.46244578080792
2010-03-24 00:00:00,32.767143,33.54107312029556
2010-03-25 00:00:00,32.378571,33.57673594541226
2010-03-26 00:00:00,32.985714,33.57188426425607
2010-03-29 00:00:00,33.198570000000004,33.79061553243479
2010-03-30 00:00:00,33.692856,33.8543514507301
2010-03-31 00:00:00,33.57143,33.88304632308786
2010-04-01 00:00:00,33.709999,33.87073562466481
2010-04-05 00:00:00,34.07,33.94005319678717
2010-04-06 00:00:00,34.220001,33.98377771357074
2010-04-07 00:00:00,34.371429,33.99993581056517
2010-04-08 00:00:00,34.278572,33.98280030064478
2010-04-09 00:00:00,34.541428,33.93623916285078
2010-04-12 00:00:00,34.612858,34.10856936957747
2010-04-13 00:00:00,34.632858,34.18288869228749
2010-04-14 00:00:00,35.098572,34.23442941934231
2010-04-15 00:00:00,35.560001,34.25628921842203
2010-04-16 00:00:00,35.342857,34.251114424257295
2010-04-19 00:00:00,35.295715,34.40913943475382
2010-04-20 00:00:00,34.941429,34.47615048382263
2010-04-21 00:00:00,37.031429,34.51700949376162
2010-04-22 00:00:00,38.067142,34.52384126139422
2010-04-23 00:00:00,38.689999,34.49856739149975
2010-04-26 00:00:00,38.5,34.70966935729126
2010-04-27 00:00:00,37.43428400000001,34.78232583856443
2010-04-28 00:00:00,37.371429,34.82257658664327
2010-04-29 00:00:00,38.377144,34.822824717065444
2010-04-30 00:00:00,37.298573,34.78557055390737
2010-05-03 00:00:00,38.049999,34.93977212663428
2010-05-04 00:00:00,36.954285,34.98873463946112
2010-05-05 00:00:00,36.57,35.00447035562563
2010-05-06 00:00:00,35.17857,34.98048748127764
2010-05-07 00:00:00,33.694286,34.920418132947326
2010-05-10 00:00:00,36.284286,35.02562742564293
2010-05-11 00:00:00,36.645714,35.06687000288035
