Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.52583418261304
2010-01-05 00:00:00,30.625713,28.611314341984457
2010-01-06 00:00:00,30.138571,28.669987410165017
2010-01-07 00:00:00,30.082857,28.683706747603942
2010-01-08 00:00:00,30.282858,28.66602746648833
2010-01-11 00:00:00,30.015715000000004,28.80355215939117
2010-01-12 00:00:00,29.674286,28.837706929807222
2010-01-13 00:00:00,30.092857,28.842799739721837
2010-01-14 00:00:00,29.918571000000004,28.802262571471985
2010-01-15 00:00:00,29.418571000000004,28.731465853057415
2010-01-19 00:00:00,30.719999,28.731933134327292
2010-01-20 00:00:00,30.247143,28.710919126082526
2010-01-21 00:00:00,29.724285,28.65322111886465
2010-01-22 00:00:00,28.25,28.574814546306516
2010-01-25 00:00:00,29.01,28.61015579585377
2010-01-26 00:00:00,29.42,28.64138678725013
2010-01-27 00:00:00,29.697144,28.660528951531163
2010-01-28 00:00:00,28.469999,28.651175513115803
2010-01-29 00:00:00,27.437143,28.628138396651064
2010-02-01 00:00:00,27.818571,28.861272110222814
2010-02-02 00:00:00,27.98,28.964559656528014
2010-02-03 00:00:00,28.461428,29.05611219272038
2010-02-04 00:00:00,27.435715,29.117607198227088
2010-02-05 00:00:00,27.922857,29.162401985214462
2010-02-08 00:00:00,27.731428,29.57580853426883
2010-02-09 00:00:00,28.027143,29.726408193952803
2010-02-10 00:00:00,27.874287,29.85670078338754
2010-02-11 00:00:00,28.381428000000003,29.94716039407342
2010-02-12 00:00:00,28.625713,30.011085546492986
2010-02-16 00:00:00,29.057142,30.57076612924534
2010-02-17 00:00:00,28.935715,30.678930631757623
2010-02-18 00:00:00,28.99,30.739592061945885
2010-02-19 00:00:00,28.809999,30.76768853935749
2010-02-22 00:00:00,28.631428000000003,31.069646316172467
2010-02-23 00:00:00,28.151428000000006,31.163963300301653
2010-02-24 00:00:00,28.665714,31.23063154281135
2010-02-25 00:00:00,28.857143,31.251748426695194
2010-02-26 00:00:00,29.231428,31.24382782318458
2010-03-01 00:00:00,29.855715000000004,31.47419886598037
2010-03-02 00:00:00,29.835714000000007,31.55766933739987
2010-03-03 00:00:00,29.904285,31.620238958695925
2010-03-04 00:00:00,30.101429,31.6437604080084
2010-03-05 00:00:00,31.278572,31.644664308608803
2010-03-08 00:00:00,31.297142,31.9398740974097
2010-03-09 00:00:00,31.860001,32.054018509784306
2010-03-10 00:00:00,32.119999,32.14965171245575
2010-03-11 00:00:00,32.214287,32.20703092875013
2010-03-12 00:00:00,32.371429,32.24151053676993
2010-03-15 00:00:00,31.977142,32.63187736807552
2010-03-16 00:00:00,32.064285,32.77055405341213
2010-03-17 00:00:00,32.017143,32.884826140494575
2010-03-18 00:00:00,32.092857,32.953660499808244
2010-03-19 00:00:00,31.75,32.992141909764655
2010-03-22 00:00:00,32.107143,33.35678227779225
2010-03-23 00:00:00,32.622856,33.472345786451626
2010-03-24 00:00:00,32.767143,33.55623117892402
2010-03-25 00:00:00,32.378571,33.58776281264402
2010-03-26 00:00:00,32.985714,33.58335096575106
2010-03-29 00:00:00,33.198570000000004,33.80397610320592
2010-03-30 00:00:00,33.692856,33.868870622422875
2010-03-31 00:00:00,33.57143,33.90265915460095
2010-04-01 00:00:00,33.709999,33.88591651226864
2010-04-05 00:00:00,34.07,33.95634721181691
2010-04-06 00:00:00,34.220001,34.0009096683501
2010-04-07 00:00:00,34.371429,34.02186082160096
2010-04-08 00:00:00,34.278572,33.99997537389034
2010-04-09 00:00:00,34.541428,33.95329152163549
2010-04-12 00:00:00,34.612858,34.12600238205014
2010-04-13 00:00:00,34.632858,34.20106866113549
2010-04-14 00:00:00,35.098572,34.25739654541897
2010-04-15 00:00:00,35.560001,34.27449320427028
2010-04-16 00:00:00,35.342857,34.26927412749202
2010-04-19 00:00:00,35.295715,34.424920567368446
2010-04-20 00:00:00,34.941429,34.49186351069761
2010-04-21 00:00:00,37.031429,34.53677055873386
2010-04-22 00:00:00,38.067142,34.53806123113283
2010-04-23 00:00:00,38.689999,34.51203648951166
2010-04-26 00:00:00,38.5,34.72204307521229
2010-04-27 00:00:00,37.43428400000001,34.79506406452088
2010-04-28 00:00:00,37.371429,34.839818524685285
2010-04-29 00:00:00,38.377144,34.83487481167769
2010-04-30 00:00:00,37.298573,34.797229582146606
2010-05-03 00:00:00,38.049999,34.95114696556385
2010-05-04 00:00:00,36.954285,35.000645691713935
2010-05-05 00:00:00,36.57,35.02102169771938
2010-05-06 00:00:00,35.17857,34.99187666213344
2010-05-07 00:00:00,33.694286,34.93141523001537
2010-05-10 00:00:00,36.284286,35.03602421653508
2010-05-11 00:00:00,36.645714,35.077610487775104
2010-05-12 00:00:00,37.441429,35.095178701867525
2010-05-13 00:00:00,36.908573,35.068556045012116
2010-05-14 00:00:00,36.259998,35.01602644476675
2010-05-17 00:00:00,36.317142,35.17580900421771
2010-05-18 00:00:00,36.05143,35.24439156286886
2010-05-19 00:00:00,35.477142,35.291850539742605
2010-05-20 00:00:00,33.965714,35.296839465064096
2010-05-21 00:00:00,34.617142,35.27656715387144
2010-05-24 00:00:00,35.251427,35.52933337959019
2010-05-25 00:00:00,35.031429,35.62313470906379
2010-05-26 00:00:00,34.872856,35.69072079021949
2010-05-27 00:00:00,36.192856,35.70945851163291
2010-05-28 00:00:00,36.697144,35.69587329758845
2010-06-01 00:00:00,37.261429,35.99597572271613
2010-06-02 00:00:00,37.707142,36.03125873299786
2010-06-03 00:00:00,37.58857,36.0095516480918
2010-06-04 00:00:00,36.565716,35.948321306941665
2010-06-07 00:00:00,35.848572,36.00452312716843
2010-06-08 00:00:00,35.618572,36.00928311844979
2010-06-09 00:00:00,34.742859,35.978175696437354
2010-06-10 00:00:00,35.787144,35.89059987693496
2010-06-11 00:00:00,36.215714,35.76573657777446
2010-06-14 00:00:00,36.32571400000001,35.65586498806433
2010-06-15 00:00:00,37.098572,35.61827223075099
2010-06-16 00:00:00,38.17857,35.55350575549219
2010-06-17 00:00:00,38.83857,35.4421159411239
2010-06-18 00:00:00,39.152859,35.303694200023806
2010-06-21 00:00:00,38.59571500000001,35.210481557385336
2010-06-22 00:00:00,39.121429,35.198363914458746
2010-06-23 00:00:00,38.709999,35.168615386162905
2010-06-24 00:00:00,38.42857,35.101141660406654
2010-06-25 00:00:00,38.099998,35.014240696956456
2010-06-28 00:00:00,38.328571,35.10662218581121
2010-06-29 00:00:00,36.59571500000001,35.16342081780902
2010-06-30 00:00:00,35.932858,35.203871452806474
2010-07-01 00:00:00,35.497143,35.2063067218333
2010-07-02 00:00:00,35.277142,35.18752165027163
2010-07-06 00:00:00,35.51857000000001,35.573259410220054
2010-07-07 00:00:00,36.952858,35.65850631136708
2010-07-08 00:00:00,36.869999,35.69802970649014
2010-07-09 00:00:00,37.08857,35.70839987321523
2010-07-12 00:00:00,36.75571400000001,36.03232255229713
2010-07-13 00:00:00,35.971428,36.14190275954082
2010-07-14 00:00:00,36.104286,36.22150172176208
2010-07-15 00:00:00,35.921429,36.24887402530554
2010-07-16 00:00:00,35.700001,36.24172539101394
2010-07-19 00:00:00,35.082859,36.49698788365111
2010-07-20 00:00:00,35.984287,36.5800808291046
2010-07-21 00:00:00,36.32,36.6326436658777
2010-07-22 00:00:00,37.002857,36.63314898196599
2010-07-23 00:00:00,37.134285,36.60038297891698
2010-07-26 00:00:00,37.040001,36.796909174417806
2010-07-27 00:00:00,37.725716,36.86683815584237
