Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.50869642823628
2010-01-05 00:00:00,30.625713,28.59456396319138
2010-01-06 00:00:00,30.138571000000002,28.653695768638713
2010-01-07 00:00:00,30.082857,28.66810374981662
2010-01-08 00:00:00,30.282858,28.650964063671918
2010-01-11 00:00:00,30.015715000000004,28.790155535117982
2010-01-12 00:00:00,29.674286,28.82466329824267
2010-01-13 00:00:00,30.092857000000002,28.830177517456058
2010-01-14 00:00:00,29.918571000000004,28.790287233244474
2010-01-15 00:00:00,29.418571000000004,28.71998414437287
2010-01-19 00:00:00,30.719998999999998,28.72233212536395
2010-01-20 00:00:00,30.247142999999998,28.701706264889182
2010-01-21 00:00:00,29.724285,28.644618694100423
2010-01-22 00:00:00,28.25,28.566670100948148
2010-01-25 00:00:00,29.01,28.603512339121117
2010-01-26 00:00:00,29.42,28.63505331987642
2010-01-27 00:00:00,29.697144,28.654574691080025
2010-01-28 00:00:00,28.469998999999998,28.645822685262267
2010-01-29 00:00:00,27.437143,28.623236615379373
2010-02-01 00:00:00,27.818571000000002,28.857905432524372
2010-02-02 00:00:00,27.98,28.961521327759247
2010-02-03 00:00:00,28.461428,29.053472630401874
2010-02-04 00:00:00,27.435715000000002,29.115590242737948
2010-02-05 00:00:00,27.922857,29.160854501574242
2010-02-08 00:00:00,27.731428,29.575891554302984
2010-02-09 00:00:00,28.027143,29.726847336520702
2010-02-10 00:00:00,27.874287,29.857564078694296
2010-02-11 00:00:00,28.381428000000003,29.94867109863343
2010-02-12 00:00:00,28.625713,30.013080500095
2010-02-16 00:00:00,29.057142,30.5748127440056
2010-02-17 00:00:00,28.935715000000002,30.68340252495027
2010-02-18 00:00:00,28.99,30.744709385648125
2010-02-19 00:00:00,28.809998999999998,30.77327653768623
2010-02-22 00:00:00,28.631428000000003,31.076897114874466
2010-02-23 00:00:00,28.151428000000003,31.171559098963467
2010-02-24 00:00:00,28.665714,31.238633193699428
2010-02-25 00:00:00,28.857143,31.260375213321876
2010-02-26 00:00:00,29.231428,31.252899824455348
2010-03-01 00:00:00,29.855715000000004,31.484901834803022
2010-03-02 00:00:00,29.835714000000003,31.568711118288224
2010-03-03 00:00:00,29.904284999999998,31.63168309142595
2010-03-04 00:00:00,30.101429,31.655829200812484
2010-03-05 00:00:00,31.278571999999997,31.657177759656403
2010-03-08 00:00:00,31.297141999999997,31.954078404229268
2010-03-09 00:00:00,31.860001,32.06858822862688
2010-03-10 00:00:00,32.119999,32.16465248466551
2010-03-11 00:00:00,32.214287,32.22268749215159
2010-03-12 00:00:00,32.371429,32.25763928680371
2010-03-15 00:00:00,31.977141999999997,32.6498207021398
2010-03-16 00:00:00,32.064285,32.78889937999129
2010-03-17 00:00:00,32.017143,32.90363602114773
2010-03-18 00:00:00,32.092857,32.97315761530012
2010-03-19 00:00:00,31.75,33.01213227097386
2010-03-22 00:00:00,32.107143,33.37866592861856
2010-03-23 00:00:00,32.622856,33.49464600437697
2010-03-24 00:00:00,32.767143,33.5790060449766
2010-03-25 00:00:00,32.378571,33.61123191671222
2010-03-26 00:00:00,32.985714,33.60731143453674
2010-03-29 00:00:00,33.198570000000004,33.82986023154259
2010-03-30 00:00:00,33.692856,33.89518329756295
2010-03-31 00:00:00,33.57143,33.92946133594106
2010-04-01 00:00:00,33.709998999999996,33.913430998185135
2010-04-05 00:00:00,34.07,33.98645292901392
2010-04-06 00:00:00,34.220001,34.031519287862814
2010-04-07 00:00:00,34.371429,34.053045841685154
2010-04-08 00:00:00,34.278572,34.031967204161724
2010-04-09 00:00:00,34.541428,33.98589868284247
2010-04-12 00:00:00,34.612858,34.161119284004485
2010-04-13 00:00:00,34.632858,34.236857232769275
2010-04-14 00:00:00,35.098572,34.29393499178627
2010-04-15 00:00:00,35.560001,34.31201602734245
2010-04-16 00:00:00,35.342857,34.3075899897235
2010-04-19 00:00:00,35.295715,34.4613149905072
2010-04-20 00:00:00,34.941429,34.52743228720497
2010-04-21 00:00:00,37.031428999999996,34.57157924042898
2010-04-22 00:00:00,38.067142,34.57233552315154
2010-04-23 00:00:00,38.689999,34.54557405159236
2010-04-26 00:00:00,38.5,34.75394242117003
2010-04-27 00:00:00,37.434284000000005,34.82619748619894
2010-04-28 00:00:00,37.371429,34.87023954249411
2010-04-29 00:00:00,38.377144,34.86480172619055
2010-04-30 00:00:00,37.298573,34.82644741626767
2010-05-03 00:00:00,38.049999,34.97870015966778
2010-05-04 00:00:00,36.954285,35.02740195183886
2010-05-05 00:00:00,36.57,35.04703125367052
2010-05-06 00:00:00,35.17857,35.01735969984965
2010-05-07 00:00:00,33.694286,34.95615618686409
2010-05-10 00:00:00,36.284286,35.05896106628014
2010-05-11 00:00:00,36.645714,35.099706326292996
2010-05-12 00:00:00,37.441429,35.11649143097949
2010-05-13 00:00:00,36.908573,35.08931773433367
2010-05-14 00:00:00,36.259997999999996,35.03603102511153
2010-05-17 00:00:00,36.317142,35.19396571593408
2010-05-18 00:00:00,36.051429999999996,35.26170498663472
2010-05-19 00:00:00,35.477142,35.30838918646456
2010-05-20 00:00:00,33.965714,35.3128499255435
2010-05-21 00:00:00,34.617142,35.29185247811056
2010-05-24 00:00:00,35.251427,35.54286285979511
2010-05-25 00:00:00,35.031428999999996,35.63585792807081
2010-05-26 00:00:00,34.872856,35.70271407087798
2010-05-27 00:00:00,36.192856,35.7209805909179
2010-05-28 00:00:00,36.697144,35.70673125358895
2010-06-01 00:00:00,37.261429,36.00448311338147
2010-06-02 00:00:00,37.707142,36.03909262458244
2010-06-03 00:00:00,37.588570000000004,36.01697854019007
2010-06-04 00:00:00,36.565715999999995,35.95514920141605
2010-06-07 00:00:00,35.848572,36.00991094601073
2010-06-08 00:00:00,35.618572,36.01396458492578
2010-06-09 00:00:00,34.742859,35.982232935991696
2010-06-10 00:00:00,35.787144,35.894301549939975
2010-06-11 00:00:00,36.215714,35.768891566991584
2010-06-14 00:00:00,36.325714000000005,35.65768772904
2010-06-15 00:00:00,37.098572,35.61942052197397
2010-06-16 00:00:00,38.17857,35.55406068955051
2010-06-17 00:00:00,38.838570000000004,35.44234443310609
2010-06-18 00:00:00,39.152859,35.30340713059891
2010-06-21 00:00:00,38.595715000000006,35.208904687385285
2010-06-22 00:00:00,39.121429,35.19612295564393
2010-06-23 00:00:00,38.709998999999996,35.165789723477026
2010-06-24 00:00:00,38.42857,35.09799691036583
2010-06-25 00:00:00,38.099998,35.010589663566655
2010-06-28 00:00:00,38.328571000000004,35.10166309031546
2010-06-29 00:00:00,36.595715000000006,35.157786340139516
2010-06-30 00:00:00,35.932858,35.197640276047785
2010-07-01 00:00:00,35.497143,35.1997468555697
2010-07-02 00:00:00,35.277142,35.18044599622274
2010-07-06 00:00:00,35.518570000000004,35.56409780180206
2010-07-07 00:00:00,36.952858,35.648716157736466
2010-07-08 00:00:00,36.869999,35.68788402136972
2010-07-09 00:00:00,37.088570000000004,35.69770866954597
2010-07-12 00:00:00,36.755714000000005,36.02011295695761
2010-07-13 00:00:00,35.971428,36.12892538494002
2010-07-14 00:00:00,36.104286,36.207834052955555
2010-07-15 00:00:00,35.921428999999996,36.23479273616979
2010-07-16 00:00:00,35.700001,36.22703490241602
2010-07-19 00:00:00,35.082859,36.4805188501727
2010-07-20 00:00:00,35.984287,36.56273970835945
2010-07-21 00:00:00,36.32,36.614505448004905
2010-07-22 00:00:00,37.002857,36.6144928004964
2010-07-23 00:00:00,37.134285,36.58100900423101
2010-07-26 00:00:00,37.040001000000004,36.77536187470433
2010-07-27 00:00:00,37.725716,36.84427582077595
2010-07-28 00:00:00,37.279999,36.886037496164995
2010-07-29 00:00:00,36.872856,36.92689001484486
2010-07-30 00:00:00,36.75,36.93732897989386
2010-08-02 00:00:00,37.407143,37.28358256296103
2010-08-03 00:00:00,37.418571,37.40738618869774
2010-08-04 00:00:00,37.568573,37.50467552707146
2010-08-05 00:00:00,37.385715000000005,37.55277820199921
2010-08-06 00:00:00,37.155716,37.56944448889292
2010-08-09 00:00:00,37.392857,37.93080597129649
2010-08-10 00:00:00,37.058571,38.05514661558907
2010-08-11 00:00:00,35.741428000000006,38.14960010876659
2010-08-12 00:00:00,35.970001,38.19094589366156
2010-08-13 00:00:00,35.585712,38.197233007441646
2010-08-16 00:00:00,35.377144,38.51556703481914
2010-08-17 00:00:00,35.995715999999994,38.62105172325369
2010-08-18 00:00:00,36.152859,38.694787562203224
2010-08-19 00:00:00,35.697144,38.71393324574597
2010-08-20 00:00:00,35.662857,38.69756949133198
2010-08-23 00:00:00,35.114284999999995,38.95890432310199
2010-08-24 00:00:00,34.275715000000005,39.04999953886817
2010-08-25 00:00:00,34.698570000000004,39.112342440006955
2010-08-26 00:00:00,34.325714000000005,39.123355469221615
2010-08-27 00:00:00,34.517143,39.10269261966408
2010-08-30 00:00:00,34.642857,39.38094464961042
2010-08-31 00:00:00,34.728573,39.4863067982999
2010-09-01 00:00:00,35.761429,39.566358569602556
2010-09-02 00:00:00,36.024284,39.59766868507149
2010-09-03 00:00:00,36.967144,39.59937590973568
2010-09-07 00:00:00,36.830002,40.08681020209725
2010-09-08 00:00:00,37.560001,40.189960055556945
2010-09-09 00:00:00,37.581429,40.240555272865855
2010-09-10 00:00:00,37.630001,40.25708549073002
2010-09-13 00:00:00,38.148571000000004,40.632808822402296
2010-09-14 00:00:00,38.294284999999995,40.758077636026464
2010-09-15 00:00:00,38.602856,40.84854890134866
2010-09-16 00:00:00,39.509997999999996,40.879036523353506
2010-09-17 00:00:00,39.338570000000004,40.86862857564717
2010-09-20 00:00:00,40.46143,41.135485197151056
2010-09-21 00:00:00,40.53857,41.2160399131451
2010-09-22 00:00:00,41.107143,41.258969468991594
2010-09-23 00:00:00,41.274284,41.24022226743813
2010-09-24 00:00:00,41.759997999999996,41.180558577358106
2010-09-27 00:00:00,41.594284,41.31656921467471
2010-09-28 00:00:00,40.98,41.36254713506714
2010-09-29 00:00:00,41.052856,41.377277362068746
2010-09-30 00:00:00,40.535713,41.33766428956997
2010-10-01 00:00:00,40.360001000000004,41.26531990204829
2010-10-04 00:00:00,39.805714,41.41749630693116
2010-10-05 00:00:00,41.277142,41.48692692676958
2010-10-06 00:00:00,41.312859,41.5335233230965
2010-10-07 00:00:00,41.317142,41.53331985212513
2010-10-08 00:00:00,42.009997999999996,41.506951771066895
2010-10-11 00:00:00,42.194286,41.82833264846226
2010-10-12 00:00:00,42.648571000000004,41.95939438588569
2010-10-13 00:00:00,42.877144,42.06719720024168
2010-10-14 00:00:00,43.187141,42.12563812768947
2010-10-15 00:00:00,44.962856,42.15380508677772
2010-10-18 00:00:00,45.42857,42.608331850628204
2010-10-19 00:00:00,44.212856,42.76761030165818
2010-10-20 00:00:00,44.361427,42.8930949917551
