Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.54331199783601
2010-01-05 00:00:00,30.625713,28.628155637312435
2010-01-06 00:00:00,30.138571,28.686874532060486
2010-01-07 00:00:00,30.082857,28.70037838282805
2010-01-08 00:00:00,30.282858,28.68242979562305
2010-01-11 00:00:00,30.015715000000004,28.81936137311884
2010-01-12 00:00:00,29.674286,28.85289211265365
2010-01-13 00:00:00,30.092857,28.858060074344
2010-01-14 00:00:00,29.918571000000004,28.817346457836226
2010-01-15 00:00:00,29.418571000000004,28.746329501807203
2010-01-19 00:00:00,30.719999,28.745833466887664
2010-01-20 00:00:00,30.247143,28.724970222861966
2010-01-21 00:00:00,29.724285,28.66717596959976
2010-01-22 00:00:00,28.25,28.588631031112108
2010-01-25 00:00:00,29.01,28.62378697306593
2010-01-26 00:00:00,29.42,28.6545371999173
2010-01-27 00:00:00,29.697144,28.673892577405937
2010-01-28 00:00:00,28.469999,28.664500424508116
2010-01-29 00:00:00,27.437143,28.64137542388944
2010-02-01 00:00:00,27.818571,28.87441991268748
2010-02-02 00:00:00,27.98,28.977235664065066
2010-02-03 00:00:00,28.461428,29.069008796169506
2010-02-04 00:00:00,27.435715,29.130461203028442
2010-02-05 00:00:00,27.922857,29.175154863073235
2010-02-08 00:00:00,27.731428,29.588378562716247
2010-02-09 00:00:00,28.027143,29.73844842500196
2010-02-10 00:00:00,27.874287,29.868916089332995
2010-02-11 00:00:00,28.381428000000003,29.959276973054763
2010-02-12 00:00:00,28.625713,30.023040180447232
2010-02-16 00:00:00,29.057142,30.581722979810873
2010-02-17 00:00:00,28.935715,30.69000256122654
2010-02-18 00:00:00,28.99,30.750501737238036
2010-02-19 00:00:00,28.809999,30.778375588600763
2010-02-22 00:00:00,28.631428000000003,31.079780041108755
2010-02-23 00:00:00,28.151428000000006,31.17342886524019
2010-02-24 00:00:00,28.665714,31.24017694498194
2010-02-25 00:00:00,28.857143,31.261098452594773
2010-02-26 00:00:00,29.231428,31.25292766250912
2010-03-01 00:00:00,29.855715000000004,31.482676850159827
2010-03-02 00:00:00,29.835714000000007,31.56545734216399
2010-03-03 00:00:00,29.904285,31.62809856550743
2010-03-04 00:00:00,30.101429,31.651417564353633
2010-03-05 00:00:00,31.278572,31.65206667205722
2010-03-08 00:00:00,31.297142,31.946631647694083
2010-03-09 00:00:00,31.860001,32.060070440528065
2010-03-10 00:00:00,32.119999,32.15577201593041
2010-03-11 00:00:00,32.214287,32.21294281444823
2010-03-12 00:00:00,32.371429,32.247161134874816
2010-03-15 00:00:00,31.977142,32.63684191456124
2010-03-16 00:00:00,32.064285,32.774785169120584
2010-03-17 00:00:00,32.017143,32.88911508232613
2010-03-18 00:00:00,32.092857,32.95772576363884
2010-03-19 00:00:00,31.75,32.995929989292556
2010-03-22 00:00:00,32.107143,33.35981630603307
2010-03-23 00:00:00,32.622856,33.4746106573125
2010-03-24 00:00:00,32.767143,33.55853573256591
2010-03-25 00:00:00,32.378571,33.58982117652915
2010-03-26 00:00:00,32.985714,33.58510913191498
2010-03-29 00:00:00,33.198570000000004,33.80488489362211
2010-03-30 00:00:00,33.692856,33.868967410141856
2010-03-31 00:00:00,33.57143,33.902761336688535
2010-04-01 00:00:00,33.709999,33.88573452179561
2010-04-05 00:00:00,34.07,33.95481152835246
2010-04-06 00:00:00,34.220001,33.99849554808766
2010-04-07 00:00:00,34.371429,34.019385870250176
2010-04-08 00:00:00,34.278572,33.99714759701703
2010-04-09 00:00:00,34.541428,33.950052356349275
2010-04-12 00:00:00,34.612858,34.12148849430751
2010-04-13 00:00:00,34.632858,34.19557843088714
2010-04-14 00:00:00,35.098572,34.25175181894118
