Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.643809556227726
2010-01-05 00:00:00,30.625713,28.720775611164342
2010-01-06 00:00:00,30.138571000000002,28.776918774809726
2010-01-07 00:00:00,30.082857,28.787765708303677
2010-01-08 00:00:00,30.282858,28.76786462744579
2010-01-11 00:00:00,30.015715000000004,28.90448992008452
2010-01-12 00:00:00,29.674286,28.930853185936837
2010-01-13 00:00:00,30.092857000000002,28.934274972747026
2010-01-14 00:00:00,29.918571000000004,28.8917920745242
2010-01-15 00:00:00,29.418571000000004,28.819740178830408
2010-01-19 00:00:00,30.719998999999998,28.8151149892564
2010-01-20 00:00:00,30.247142999999998,28.793217209022682
2010-01-21 00:00:00,29.724285,28.73429474159437
2010-01-22 00:00:00,28.25,28.655265843690763
2010-01-25 00:00:00,29.01,28.693652973170398
2010-01-26 00:00:00,29.42,28.71817937750083
2010-01-27 00:00:00,29.697144,28.736536855267353
2010-01-28 00:00:00,28.469998999999998,28.725967138768656
2010-01-29 00:00:00,27.437143,28.702228527219635
2010-02-01 00:00:00,27.818571000000002,28.93769459021046
2010-02-02 00:00:00,27.98,29.03384961930357
2010-02-03 00:00:00,28.461428,29.124205118004692
2010-02-04 00:00:00,27.435715000000002,29.184049503182447
2010-02-05 00:00:00,27.922857,29.22771080726987
2010-02-08 00:00:00,27.731428,29.64221073650191
2010-02-09 00:00:00,28.027143,29.7851130475883
2010-02-10 00:00:00,27.874287,29.913834843680554
2010-02-11 00:00:00,28.381428000000003,30.00231978928156
2010-02-12 00:00:00,28.625713,30.064863651661888
2010-02-16 00:00:00,29.057142,30.61726910168629
2010-02-17 00:00:00,28.935715000000002,30.723827756408255
2010-02-18 00:00:00,28.99,30.782524458235926
2010-02-19 00:00:00,28.809998999999998,30.80930439929562
2010-02-22 00:00:00,28.631428000000003,31.11218769861231
2010-02-23 00:00:00,28.151428000000003,31.198435512146762
2010-02-24 00:00:00,28.665714,31.2635014999119
2010-02-25 00:00:00,28.857143,31.28262848005114
2010-02-26 00:00:00,29.231428,31.273337670670305
2010-03-01 00:00:00,29.855715000000004,31.50405481068267
2010-03-02 00:00:00,29.835714000000003,31.57901779672792
2010-03-03 00:00:00,29.904284999999998,31.63956821988504
2010-03-04 00:00:00,30.101429,31.66063070836275
2010-03-05 00:00:00,31.278571999999997,31.65965577095553
2010-03-08 00:00:00,31.297141999999997,31.953357364148967
2010-03-09 00:00:00,31.860001,32.058199991967896
2010-03-10 00:00:00,32.119999,32.15112615929827
2010-03-11 00:00:00,32.214287,32.20539546415796
2010-03-12 00:00:00,32.371429,32.23741087172558
2010-03-15 00:00:00,31.977141999999997,32.62486157380235
2010-03-16 00:00:00,32.064285,32.75377813470226
2010-03-17 00:00:00,32.017143,32.86516759639932
2010-03-18 00:00:00,32.092857,32.930878680557846
2010-03-19 00:00:00,31.75,32.96706870941685
2010-03-22 00:00:00,32.107143,33.330226547725516
2010-03-23 00:00:00,32.622856,33.43665173467564
2010-03-24 00:00:00,32.767143,33.51859836909494
2010-03-25 00:00:00,32.378571,33.54811550530489
2010-03-26 00:00:00,32.985714,33.54267731405755
2010-03-29 00:00:00,33.198570000000004,33.766126251226474
2010-03-30 00:00:00,33.692856,33.823313213009676
2010-03-31 00:00:00,33.57143,33.85669938256971
2010-04-01 00:00:00,33.709998999999996,33.83945975418581
2010-04-05 00:00:00,34.07,33.91690372377151
2010-04-06 00:00:00,34.220001,33.9546742764552
2010-04-07 00:00:00,34.371429,33.97598708320133
2010-04-08 00:00:00,34.278572,33.95416610242943
2010-04-09 00:00:00,34.541428,33.90827381448392
2010-04-12 00:00:00,34.612858,34.087308867751574
2010-04-13 00:00:00,34.632858,34.15501219657527
2010-04-14 00:00:00,35.098572,34.210955740442294
2010-04-15 00:00:00,35.560001,34.227172202431966
2010-04-16 00:00:00,35.342857,34.22162877930443
2010-04-19 00:00:00,35.295715,34.39019456256296
2010-04-20 00:00:00,34.941429,34.45170377857079
2010-04-21 00:00:00,37.031428999999996,34.49816599483771
2010-04-22 00:00:00,38.067142,34.50047912839547
2010-04-23 00:00:00,38.689999,34.476031890363146
2010-04-26 00:00:00,38.5,34.69431854600739
2010-04-27 00:00:00,37.434284000000005,34.76044378205893
2010-04-28 00:00:00,37.371429,34.80546889285643
2010-04-29 00:00:00,38.377144,34.80039177873831
2010-04-30 00:00:00,37.298573,34.76332532715879
2010-05-03 00:00:00,38.049999,34.92356099264307
2010-05-04 00:00:00,36.954285,34.96578759944087
