Date,Actual,Forecasted
2010-01-04 00:00:00,30.572857,28.57068065205405
2010-01-05 00:00:00,30.625713,28.6490132956837
2010-01-06 00:00:00,30.138571000000002,28.704480733347665
2010-01-07 00:00:00,30.082857,28.715058191976755
2010-01-08 00:00:00,30.282858,28.700431808005355
2010-01-11 00:00:00,30.015715000000004,28.83785338529751
2010-01-12 00:00:00,29.674286,28.86658207839585
2010-01-13 00:00:00,30.092857000000002,28.8702246362948
2010-01-14 00:00:00,29.918571000000004,28.828255840673503
2010-01-15 00:00:00,29.418571000000004,28.762141938147508
2010-01-19 00:00:00,30.719998999999998,28.761868405375463
2010-01-20 00:00:00,30.247142999999998,28.74008594270642
2010-01-21 00:00:00,29.724285,28.681403511170128
2010-01-22 00:00:00,28.25,28.60785862091088
2010-01-25 00:00:00,29.01,28.646276432536617
2010-01-26 00:00:00,29.42,28.67240748905644
2010-01-27 00:00:00,29.697144,28.690019565101355
2010-01-28 00:00:00,28.469998999999998,28.678792383760474
2010-01-29 00:00:00,27.437143,28.659641971151537
2010-02-01 00:00:00,27.818571000000002,28.89267814776872
2010-02-02 00:00:00,27.98,28.9897601949909
2010-02-03 00:00:00,28.461428,29.078758993905804
2010-02-04 00:00:00,27.435715000000002,29.137435493971314
2010-02-05 00:00:00,27.922857,29.185382775884655
2010-02-08 00:00:00,27.731428,29.597014592084243
2010-02-09 00:00:00,28.027143,29.740983557050935
2010-02-10 00:00:00,27.874287,29.868542621660445
2010-02-11 00:00:00,28.381428000000003,29.956157777589997
2010-02-12 00:00:00,28.625713,30.023528466979954
2010-02-16 00:00:00,29.057142,30.57632993943244
2010-02-17 00:00:00,28.935715000000002,30.682290321553
2010-02-18 00:00:00,28.99,30.740656297725444
2010-02-19 00:00:00,28.809998999999998,30.772892468466015
2010-02-22 00:00:00,28.631428000000003,31.07554112857901
2010-02-23 00:00:00,28.151428000000003,31.16369567838687
2010-02-24 00:00:00,28.665714,31.228206253972537
2010-02-25 00:00:00,28.857143,31.24692751233854
2010-02-26 00:00:00,29.231428,31.242988605792856
2010-03-01 00:00:00,29.855715000000004,31.472328207372826
2010-03-02 00:00:00,29.835714000000003,31.54867254111308
2010-03-03 00:00:00,29.904284999999998,31.60805011981309
2010-03-04 00:00:00,30.101429,31.62804661058434
2010-03-05 00:00:00,31.278571999999997,31.631813775317667
2010-03-08 00:00:00,31.297141999999997,31.92220417833473
2010-03-09 00:00:00,31.860001,32.027903202201536
2010-03-10 00:00:00,32.119999,32.11917022110163
2010-03-11 00:00:00,32.214287,32.17198051925652
2010-03-12 00:00:00,32.371429,32.208556409313516
2010-03-15 00:00:00,31.977141999999997,32.59255766855374
2010-03-16 00:00:00,32.064285,32.722577612100686
2010-03-17 00:00:00,32.017143,32.83262437086208
2010-03-18 00:00:00,32.092857,32.89731218190554
2010-03-19 00:00:00,31.75,32.93873815382676
2010-03-22 00:00:00,32.107143,33.30057534651914
2010-03-23 00:00:00,32.622856,33.408959786740695
2010-03-24 00:00:00,32.767143,33.49037773498654
2010-03-25 00:00:00,32.378571,33.5196743086829
2010-03-26 00:00:00,32.985714,33.5203449158625
2010-03-29 00:00:00,33.198570000000004,33.74440002423392
2010-03-30 00:00:00,33.692856,33.804014936294465
2010-03-31 00:00:00,33.57143,33.83717904803198
2010-04-01 00:00:00,33.709998999999996,33.81988250632534
2010-04-05 00:00:00,34.07,33.90339555359854
2010-04-06 00:00:00,34.220001,33.94311288738475
2010-04-07 00:00:00,34.371429,33.963601412041136
2010-04-08 00:00:00,34.278572,33.94102581505679
2010-04-09 00:00:00,34.541428,33.90056209063837
2010-04-12 00:00:00,34.612858,34.07705739909073
2010-04-13 00:00:00,34.632858,34.14592244646047
2010-04-14 00:00:00,35.098572,34.200286664987246
2010-04-15 00:00:00,35.560001,34.21506011767496
2010-04-16 00:00:00,35.342857,34.214403105264594
2010-04-19 00:00:00,35.295715,34.3816149616102
2010-04-20 00:00:00,34.941429,34.44498012016428
2010-04-21 00:00:00,37.031428999999996,34.49068343753938
2010-04-22 00:00:00,38.067142,34.49252207058874
2010-04-23 00:00:00,38.689999,34.4741200173534
2010-04-26 00:00:00,38.5,34.69295816789002
2010-04-27 00:00:00,37.434284000000005,34.76180329208018
2010-04-28 00:00:00,37.371429,34.8069756355129
2010-04-29 00:00:00,38.377144,34.802365353839086
2010-04-30 00:00:00,37.298573,34.77235085093906
2010-05-03 00:00:00,38.049999,34.935941597082795
2010-05-04 00:00:00,36.954285,34.981701583232
2010-05-05 00:00:00,36.57,35.00301251714418
2010-05-06 00:00:00,35.17857,34.97472637969463
2010-05-07 00:00:00,33.694286,34.922438868982105
2010-05-10 00:00:00,36.284286,35.03813857654443
2010-05-11 00:00:00,36.645714,35.07627351853892
2010-05-12 00:00:00,37.441429,35.094948552546285
2010-05-13 00:00:00,36.908573,35.06920197275278
2010-05-14 00:00:00,36.259997999999996,35.02472929724028
2010-05-17 00:00:00,36.317142,35.19449650651573
2010-05-18 00:00:00,36.051429999999996,35.258943819509376
2010-05-19 00:00:00,35.477142,35.30670307843176
2010-05-20 00:00:00,33.965714,35.31162317919707
2010-05-21 00:00:00,34.617142,35.29840841430549
2010-05-24 00:00:00,35.251427,35.557777621168874
2010-05-25 00:00:00,35.031428999999996,35.64617183486501
2010-05-26 00:00:00,34.872856,35.71282881976761
2010-05-27 00:00:00,36.192856,35.73028352226919
2010-05-28 00:00:00,36.697144,35.722676738528634
2010-06-01 00:00:00,37.261429,36.020282309089815
2010-06-02 00:00:00,37.707142,36.054001206340175
2010-06-03 00:00:00,37.588570000000004,36.030518199836166
2010-06-04 00:00:00,36.565715999999995,35.974976760309005
2010-06-07 00:00:00,35.848572,36.034762100702345
2010-06-08 00:00:00,35.618572,36.033500832097054
2010-06-09 00:00:00,34.742859,36.00116534980254
2010-06-10 00:00:00,35.787144,35.91225286158866
