Date,Actual,Forecasted
2017-01-03 00:00:00,116.150002,115.33662226755573
2017-01-04 00:00:00,116.019997,115.75770223439748
2017-01-05 00:00:00,116.610001,115.94727505280288
2017-01-06 00:00:00,117.910004,116.27802336421053
2017-01-09 00:00:00,118.989998,117.23895704282522
2017-01-10 00:00:00,119.110001,118.11506480415166
2017-01-11 00:00:00,119.75,118.54628852644832
2017-01-12 00:00:00,119.25,118.74042812661106
2017-01-13 00:00:00,119.040001,119.07914411696737
2017-01-17 00:00:00,120.0,120.9604396193032
2017-01-18 00:00:00,119.989998,121.4020514586538
2017-01-19 00:00:00,119.779999,121.60086785368414
2017-01-20 00:00:00,120.0,121.947743463223
2017-01-23 00:00:00,120.08000200000001,122.95553229841687
2017-01-24 00:00:00,119.970001,123.87435910191184
2017-01-25 00:00:00,121.879997,124.3266093065539
2017-01-26 00:00:00,121.940002,124.53021518193937
2017-01-27 00:00:00,121.949997,124.88544699700573
2017-01-30 00:00:00,121.629997,125.91751338700652
2017-01-31 00:00:00,121.349998,126.85847461863469
2017-02-01 00:00:00,128.75,127.32161948841396
2017-02-02 00:00:00,128.529999,127.53013020012733
2017-02-03 00:00:00,129.080002,127.89391949865674
2017-02-06 00:00:00,130.28999299999998,128.9508482199283
2017-02-07 00:00:00,131.529999,129.91447707263174
2017-02-08 00:00:00,132.03999299999998,130.3887790358804
2017-02-09 00:00:00,132.419998,130.60231274072513
2017-02-10 00:00:00,132.119995,130.97486567126631
2017-02-13 00:00:00,133.28999299999998,132.05725565380223
2017-02-14 00:00:00,135.020004,133.04409818732228
2017-02-15 00:00:00,135.509995,133.52982601681998
2017-02-16 00:00:00,135.350006,133.54845708958914
2017-02-17 00:00:00,135.720001,133.72909690399635
2017-02-21 00:00:00,136.699997,135.0309537421934
2017-02-22 00:00:00,137.110001,135.32123321171917
2017-02-23 00:00:00,136.529999,135.34011423492188
2017-02-24 00:00:00,136.66000400000001,135.52317747391433
2017-02-27 00:00:00,136.929993,136.03094336475334
2017-02-28 00:00:00,136.990005,136.8424997411919
2017-03-01 00:00:00,139.78999299999998,137.1366735371452
2017-03-02 00:00:00,138.96000700000002,137.15580786406034
2017-03-03 00:00:00,139.779999,137.34132703977755
2017-03-06 00:00:00,139.33999599999999,137.8559050077184
2017-03-07 00:00:00,139.520004,138.6783490485469
2017-03-08 00:00:00,139.0,138.97646941636626
2017-03-09 00:00:00,138.679993,138.895204892557
2017-03-10 00:00:00,139.139999,138.98235809347506
2017-03-13 00:00:00,139.199997,139.20023534917894
2017-03-14 00:00:00,138.990005,139.92929467884895
2017-03-15 00:00:00,140.46000700000002,140.12855489080326
2017-03-16 00:00:00,140.690002,140.0466167013163
2017-03-17 00:00:00,139.990005,140.13449238379616
2017-03-20 00:00:00,141.46000700000002,140.35417579576946
2017-03-21 00:00:00,139.83999599999999,141.08927887275252
2017-03-22 00:00:00,141.419998,141.2901909096296
2017-03-23 00:00:00,140.919998,141.20757346991914
2017-03-24 00:00:00,140.639999,141.29617762318114
2017-03-27 00:00:00,140.880005,141.5176821640763
2017-03-28 00:00:00,143.800003,142.25887908975773
2017-03-29 00:00:00,144.119995,142.4614566448357
2017-03-30 00:00:00,143.929993,142.37815427255435
2017-03-31 00:00:00,143.66000400000001,142.46749288389572
2017-04-03 00:00:00,143.699997,142.69083349546608
2017-04-04 00:00:00,144.770004,143.43817473331808
2017-04-05 00:00:00,144.020004,143.6424315609827
2017-04-06 00:00:00,143.66000400000001,143.55843862990397
2017-04-07 00:00:00,143.33999599999999,143.6485178391688
2017-04-10 00:00:00,143.169998,143.873709896501
2017-04-11 00:00:00,141.630005,144.62724643290335
2017-04-12 00:00:00,141.800003,144.83319650585375
2017-04-13 00:00:00,141.050003,144.7485072913945
2017-04-17 00:00:00,141.830002,145.06639208916155
2017-04-18 00:00:00,141.199997,145.82617528180836
2017-04-19 00:00:00,140.679993,146.03383263668547
2017-04-20 00:00:00,142.440002,145.9484413668052
2017-04-21 00:00:00,142.270004,146.0854145724075
2017-04-24 00:00:00,143.639999,146.45090814963967
2017-04-25 00:00:00,144.529999,147.26370319651235
2017-04-26 00:00:00,143.679993,147.5192474780083
2017-04-27 00:00:00,143.78999299999998,147.4788149465291
2017-04-28 00:00:00,143.649994,147.61722441395744
2017-05-01 00:00:00,146.580002,147.9865504522213
2017-05-02 00:00:00,147.509995,148.80786823530076
2017-05-03 00:00:00,147.059998,149.06609208098453
2017-05-04 00:00:00,146.529999,149.02523558555396
2017-05-05 00:00:00,148.96000700000002,149.1650963750394
2017-05-08 00:00:00,153.009995,149.53829506042408
2017-05-09 00:00:00,153.990005,150.36822494668036
2017-05-10 00:00:00,153.259995,150.62915645369742
2017-05-11 00:00:00,153.949997,150.5878715487499
2017-05-12 00:00:00,156.100006,150.49412328286175
2017-05-15 00:00:00,155.699997,150.16585881704137
2017-05-16 00:00:00,155.470001,150.7637748519439
2017-05-17 00:00:00,150.25,150.78985521392957
2017-05-18 00:00:00,152.53999299999998,150.51342052581253
2017-05-19 00:00:00,153.059998,150.41971860930326
2017-05-22 00:00:00,153.990005,150.09161643826215
2017-05-23 00:00:00,153.800003,150.68923686197135
2017-05-24 00:00:00,153.33999599999999,150.71530432976107
2017-05-25 00:00:00,153.869995,150.43900631165027
2017-05-26 00:00:00,153.610001,150.34535072160395
2017-05-30 00:00:00,153.669998,150.61473572376906
2017-05-31 00:00:00,152.759995,150.64079030373608
2017-06-01 00:00:00,153.179993,150.36462888806102
2017-06-02 00:00:00,155.449997,150.27101960157444
2017-06-05 00:00:00,153.929993,149.48990541523565
2017-06-06 00:00:00,154.449997,149.93372219714018
2017-06-07 00:00:00,155.369995,149.8083777400776
2017-06-08 00:00:00,154.990005,149.38289078071713
2017-06-09 00:00:00,148.979996,149.13928711304803
2017-06-12 00:00:00,145.419998,148.36405571305244
2017-06-13 00:00:00,146.58999599999999,148.80452998838263
2017-06-14 00:00:00,145.16000400000001,148.68012953499212
2017-06-15 00:00:00,144.28999299999998,148.25784703525687
2017-06-16 00:00:00,142.270004,148.01607801398745
2017-06-19 00:00:00,146.33999599999999,147.24668509544935
2017-06-20 00:00:00,145.009995,147.6838420375426
2017-06-21 00:00:00,145.869995,147.56037847827272
2017-06-22 00:00:00,145.630005,147.14127630449622
2017-06-23 00:00:00,146.279999,147.1183188488028
2017-06-26 00:00:00,145.820007,147.00309596192983
2017-06-27 00:00:00,143.729996,147.65731544263286
2017-06-28 00:00:00,145.830002,147.7517991415875
2017-06-29 00:00:00,143.679993,147.5497804097492
2017-06-30 00:00:00,144.020004,147.52675921793065
2017-07-03 00:00:00,143.5,147.41121644106207
2017-07-05 00:00:00,144.08999599999999,148.1619982238834
2017-07-06 00:00:00,142.729996,147.95941863323475
2017-07-07 00:00:00,144.179993,147.9363335283407
2017-07-10 00:00:00,145.059998,147.82046997337537
2017-07-11 00:00:00,145.529999,148.4783270781565
2017-07-12 00:00:00,145.740005,148.57333613012787
2017-07-13 00:00:00,147.770004,148.37019412357242
2017-07-14 00:00:00,149.03999299999998,148.34704492816294
2017-07-17 00:00:00,149.559998,148.86643355592784
2017-07-18 00:00:00,150.080002,149.74235410325352
2017-07-19 00:00:00,151.020004,150.05202182495114
2017-07-20 00:00:00,150.33999599999999,150.06072026907944
2017-07-21 00:00:00,150.270004,150.25144135714964
2017-07-24 00:00:00,152.08999599999999,150.77749760575182
2017-07-25 00:00:00,152.740005,151.66466273137905
2017-07-26 00:00:00,153.46000700000002,151.97830579416674
2017-07-27 00:00:00,150.559998,151.98711590405816
2017-07-28 00:00:00,149.5,152.18028536283293
2017-07-31 00:00:00,148.729996,152.71309482746224
2017-08-01 00:00:00,150.050003,153.61164888300044
2017-08-02 00:00:00,157.139999,153.9293183200851
2017-08-03 00:00:00,155.570007,153.93824152924307
2017-08-04 00:00:00,156.389999,154.13389078953745
2017-08-07 00:00:00,158.809998,154.67354011040857
2017-08-08 00:00:00,160.080002,155.583629282219
2017-08-09 00:00:00,161.059998,155.90537676371923
2017-08-10 00:00:00,155.320007,155.91441450596668
2017-08-11 00:00:00,157.479996,156.11257538384905
2017-08-14 00:00:00,159.850006,156.65915242056602
2017-08-15 00:00:00,161.600006,157.5809248076278
2017-08-16 00:00:00,160.949997,157.90680270315744
2017-08-17 00:00:00,157.860001,157.91595646687918
2017-08-18 00:00:00,157.5,158.11666122316728
2017-08-21 00:00:00,157.21000700000002,158.6702549098676
2017-08-22 00:00:00,159.779999,159.6038604947583
2017-08-23 00:00:00,159.979996,159.93392182826
2017-08-24 00:00:00,159.270004,159.94319310287526
2017-08-25 00:00:00,159.860001,160.14647439445554
2017-08-28 00:00:00,161.470001,159.50604001337788
2017-08-29 00:00:00,162.91000400000001,160.04383928821846
2017-08-30 00:00:00,163.350006,159.97426069707558
2017-08-31 00:00:00,164.0,159.58396175354738
2017-09-01 00:00:00,164.050003,159.38770531466872
2017-09-05 00:00:00,162.080002,159.28555649041394
2017-09-06 00:00:00,161.91000400000001,159.21630756050203
2017-09-07 00:00:00,161.259995,158.82785784138616
2017-09-08 00:00:00,158.630005,158.63253125949157
2017-09-11 00:00:00,161.5,157.998151218594
2017-09-12 00:00:00,160.860001,158.53086641323063
2017-09-13 00:00:00,159.649994,158.46194558262158
2017-09-14 00:00:00,158.279999,158.07533632635136
2017-09-15 00:00:00,159.880005,157.880935195806
2017-09-18 00:00:00,158.669998,157.24956082806966
2017-09-19 00:00:00,158.729996,157.77975210719862
2017-09-20 00:00:00,156.070007,157.7111578940387
2017-09-21 00:00:00,153.389999,157.3263804527259
2017-09-22 00:00:00,151.889999,157.13290046093536
2017-09-25 00:00:00,150.550003,156.50451774084553
2017-09-26 00:00:00,153.139999,157.03219699167184
2017-09-27 00:00:00,154.229996,156.9639277755673
2017-09-28 00:00:00,153.279999,156.5809733967234
2017-09-29 00:00:00,154.119995,156.3884101065746
2017-10-02 00:00:00,153.809998,155.76300464250593
2017-10-03 00:00:00,154.479996,156.28818376693243
2017-10-04 00:00:00,153.479996,156.2202380080602
2017-10-05 00:00:00,155.389999,155.8390980540791
2017-10-06 00:00:00,155.300003,155.6474471222695
2017-10-09 00:00:00,155.83999599999999,156.44251890236174
2017-10-10 00:00:00,155.899994,157.44697111518678
2017-10-11 00:00:00,156.550003,157.8567449786896
2017-10-12 00:00:00,156.0,157.9501186143158
2017-10-13 00:00:00,156.990005,158.23524159740788
2017-10-16 00:00:00,159.880005,159.04353224101473
2017-10-17 00:00:00,160.470001,160.06468447645435
2017-10-18 00:00:00,159.759995,160.48127124026252
2017-10-19 00:00:00,155.979996,160.57619730596767
2017-10-20 00:00:00,156.25,160.8660607438108
2017-10-23 00:00:00,156.169998,161.68779002775838
2017-10-24 00:00:00,157.100006,162.72591994039064
2017-10-25 00:00:00,156.41000400000001,163.14943287578566
2017-10-26 00:00:00,157.41000400000001,163.2459371822694
2017-10-27 00:00:00,163.050003,163.54061988966703
2017-10-30 00:00:00,166.720001,164.37601280162033
2017-10-31 00:00:00,169.03999299999998,165.43140319457984
2017-11-01 00:00:00,166.889999,165.86195798516204
2017-11-02 00:00:00,168.110001,165.96006729775047
2017-11-03 00:00:00,172.5,166.2596499304424
2017-11-06 00:00:00,174.25,167.1089321038212
2017-11-07 00:00:00,174.809998,168.18186944129675
2017-11-08 00:00:00,176.240005,168.6195826455531
2017-11-09 00:00:00,175.880005,168.71932312579
2017-11-10 00:00:00,174.669998,169.0238866260989
2017-11-13 00:00:00,173.970001,169.88728898407888
2017-11-14 00:00:00,171.33999599999999,170.97806500196413
2017-11-15 00:00:00,169.080002,171.42305563584358
2017-11-16 00:00:00,171.100006,171.5244544035581
2017-11-17 00:00:00,170.149994,171.83408158350449
2017-11-20 00:00:00,169.979996,171.59088546803738
2017-11-21 00:00:00,173.139999,172.3181788495293
2017-11-22 00:00:00,174.96000700000002,172.39207599630055
2017-11-24 00:00:00,174.970001,172.05690702378988
2017-11-27 00:00:00,174.08999599999999,171.81339554433384
2017-11-28 00:00:00,173.070007,172.5416320418046
2017-11-29 00:00:00,169.479996,172.61562501452644
2017-11-30 00:00:00,171.850006,172.34325399193403
2017-12-01 00:00:00,171.050003,172.28002141244127
